timestamp_iso,site_name,product_name,sku,product_url,status,price_value,currency,raw_price_text,source_url,notes
2025-09-05T22:27:13.990452+00:00,AHW Store (ArabHardware),MeeTion,,,Available,275.0,EGP,EGP275 Price including Taxes,https://ahw.store/computer-peripherals/,
2025-09-05T22:27:13.990452+00:00,AHW Store (ArabHardware),MeeTion,,,Available,249.0,EGP,EGP249 EGP320 Price including Taxes,https://ahw.store/computer-peripherals/,
2025-09-05T22:27:13.990452+00:00,AHW Store (ArabHardware),MeeTion,,,Available,299.0,EGP,EGP299 EGP349 Price including Taxes,https://ahw.store/computer-peripherals/,
2025-09-05T22:27:13.990452+00:00,AHW Store (ArabHardware),Generic,,,Available,230.0,EGP,EGP230 EGP245 Price including Taxes,https://ahw.store/computer-peripherals/,
2025-09-05T22:27:13.990452+00:00,AHW Store (ArabHardware),MeeTion,,,Available,150.0,EGP,EGP150 EGP175 Price including Taxes,https://ahw.store/computer-peripherals/,
2025-09-05T22:27:13.990452+00:00,AHW Store (ArabHardware),Dell,,,Available,3750.0,EGP,"EGP3,750 Price including Taxes",https://ahw.store/computer-peripherals/,
2025-09-05T22:27:13.990452+00:00,AHW Store (ArabHardware),Dell,,,Available,3750.0,EGP,"EGP3,750 Price including Taxes",https://ahw.store/computer-peripherals/,
2025-09-05T22:27:13.990452+00:00,AHW Store (ArabHardware),Dell,,,Available,3850.0,EGP,"EGP3,850 Price including Taxes",https://ahw.store/computer-peripherals/,
2025-09-05T22:27:13.990452+00:00,AHW Store (ArabHardware),Dell,,,Available,4750.0,EGP,"EGP4,750 Price including Taxes",https://ahw.store/computer-peripherals/,
2025-09-05T22:27:13.990452+00:00,AHW Store (ArabHardware),Dell,,,Available,5650.0,EGP,"EGP5,650 Price including Taxes",https://ahw.store/computer-peripherals/,
2025-09-05T22:27:13.990452+00:00,AHW Store (ArabHardware),Dell,,,Available,5700.0,EGP,"EGP5,700 Price including Taxes",https://ahw.store/computer-peripherals/,
2025-09-05T22:27:13.990452+00:00,AHW Store (ArabHardware),Dell,,,Available,5900.0,EGP,"EGP5,900 Price including Taxes",https://ahw.store/computer-peripherals/,
